Year,Crude oil production (1000 barrels per day)
1980,59557.563
1981,56049.867
1982,53453.6
1983,53256.591
1984,54498.939
1985,53966.191
1986,56198.612
1987,56626.74572
1988,58691.855
1989,59791.246
1990,60491.682
1991,60187.628
1992,60115.094
1993,60167.929656
1994,61039.56526
1995,62332.8771
1996,63697.73259
1997,65688.63548
1998,66915.54788
1999,65848.38753
2000,68368.57399
2001,67983.52674
2002,66966.97417
2003,69234.72789
2004,72223.92398
